"base_url","clean_rss","clean_url","flag","gn_mode","topic","type","country"
"https://www.duvarenglish.com/science-tech,https://www.duvarenglish.com/economy",DuvarenglishSpider,duvarenglish.com,1,2,news,article,Turkey
"https://www.economist.com/,https://www.economist.com/business,https://www.economist.com/science-and-technology,https://www.economist.com/international",economistSpider,economist.com,1,9,news,article,India
"https://edition.cnn.com/world/india,https://edition.cnn.com/business,https://edition.cnn.com/sport,https://edition.cnn.com/specials/space-science,https://edition.cnn.com/business/tech,https://edition.cnn.com/style,https://edition.cnn.com/politics,https://edition.cnn.com/entertainment,https://edition.cnn.com/world",EditionSpider,cnn.com,1,9,news,article,India
"https://www.education.gov.za/Newsroom/MediaReleases.aspx,https://www.education.gov.za/Resources/Legislation/CallforComments.aspx",educationArticleSpider,education.gov.za,1,2,news,article,South Africa
"https://www.education.gov.za/Resources/Legislation/Regulations.aspx,https://www.education.gov.za/Resources/Legislation/GovernmentNotices.aspx,https://www.education.gov.za/Resources/Legislation/Acts.aspx",EducationSpider,education.gov.za,1,2,news,pdf,South Africa
"https://efe.com/,https://efe.com/en/latest-news/",EfeSpider,efe.com,1,9,news,article,India
https://egyptianstreets.com/category/business-technology/,EgyptianstreetsSpider,egyptianstreets.com,1,2,news,article,Egypt
https://www.eipico.com.eg/NWS.aspx?name=Eipico2_news,eipicoSpider,eipico.com.eg,1,2,news,article,Egypt
https://ekonomi.haber7.com/,EkonomiHaberSpider,haber7.com,1,2,news,article,Turkey
https://www.elmundo.es/espana.html,ElmundoSpider,elmundo.es,1,2,news,article,Spain
https://elpais.com/espana/,elpaisSpider,elpais.com,1,2,news,article,Spain
"https://www.emaratalyoum.com/,https://www.emaratalyoum.com/business",EmaratalyoumSpider,emaratalyoum.com,1,2,news,article,United Arab Emirates
https://emrc.gov.jo/Pages/viewpage?pageID=8,EmrcSpider,emrc.gov.jo,1,2,news,pdf,Jordan
https://www.enec.gov.ae/news/latest-news/,enecSpider,enec.gov.ae,1,2,news,article,United Arab Emirates
https://energy.go.ke/?page_id=292#tab-5ea8dbad91fc540861c,EnergyPdfSpider,energy.go.ke,1,2,news,pdf,Kenya
"https://english.ahram.org.eg/Category/3/16/Business/Energy.aspx,https://english.ahram.org.eg/Category/3/14/Business/Markets--Companies.aspx,https://english.ahram.org.eg/Category/3/1239/Business/Tech.aspx,https://english.ahram.org.eg/Category/3/12/Business/Economy.aspx",EnglishAhramSpider,ahram.org.eg,1,2,news,article,Egypt
"https://english.alarabiya.net/business/markets,https://english.alarabiya.net/business",englishAlarabiyaBusinessMarketsSpider,english.alarabiya.net,1,2,news,article,United Arab Emirates
https://enterprise.press/blog/,enterpriseSpider,enterprise.press,1,2,news,article,Egypt
"https://entrackr.com,https://entrackr.com/category/news/",EntrackrArticleSpider,entrackr.com,1,9,news,article,India
https://entrepreneuralarabiya.com/category/%D8%A3%D8%B9%D9%85%D8%A7%D9%84/%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9/,EntrepreneuralarabiyaSpider,entrepreneuralarabiya.com,1,2,news,article,"Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, United Arab Emirates"
"https://www.entrepreneur.com/topic/ride-sharing,https://www.entrepreneur.com/latest",EntrepreneurSpider,entrepreneur.com,1,2,news,article,United Arab Emirates
"https://www.espncricinfo.com,https://www.espncricinfo.com/cricket-news",espncricinfoCSpider,espncricinfo.com,1,9,news,article,India
"https://www.etvbharat.com/english/national/international,https://www.etvbharat.com/english/national/bharat,https://www.etvbharat.com/english/national/entertainment,https://www.etvbharat.com/english/national/sukhibhava,https://www.etvbharat.com/english/national/science-and-technology,https://www.etvbharat.com/english/national/business,https://www.etvbharat.com/english/national",EtvbharatArticleSpider,etvbharat.com,1,9,news,article,India
https://www.euromoney.com/middle-east,EuromoneySpider,euromoney.com,1,2,news,article,United Arab Emirates
https://www.fahr.gov.ae/Portal/en/media-center/fahr-news-updates.aspx,fahrSpider,fahr.gov.ae,1,2,news,article,United Arab Emirates
https://www.fbr.gov.pk/pr,fbrSpider,fbr.gov.pk,1,2,news,article,Pakistan
https://fca.gov.ae/EN/News/Pages/default.aspx,fcaSpider,fca.gov.ae,1,2,news,article,United Arab Emirates
https://www.fia.gov.pk/press-pub#,fiaPkSpider,fia.gov.pk,1,2,news,article,Pakistan
https://www.fia.gov.pk/laws,FiaSpider,fia.gov.pk,1,2,news,pdf,Pakistan
http://ficc.org.iq/?cat=20,FiccOrgSpider,ficc.org.iq,1,2,news,reg_article,Iraq
"https://www.fic.gov.za/samlit/Pages/default.aspx,https://www.fic.gov.za/media/Pages/General%20Notices.aspx,https://www.fic.gov.za/media/Pages/mediareleases.aspx",ficSpider,fic.gov.za,1,2,news,pdf,South Africa
"https://www.financialafrik.com/category/finance/banques/,https://www.financialafrik.com/category/finance/banques/banques-assurances/,https://www.financialafrik.com/category/finance/bourses-et-marches/,https://www.financialafrik.com/category/secteurs/fintech-telecom/",FinancialafrikSpider,financialafrik.com,1,2,news,article,"Algeria, Egypt, Morocco"
"https://www.financialexpress.com/india-news/,https://www.financialexpress.com/entertainment/,https://www.financialexpress.com/print/politics/,https://www.financialexpress.com/auto/,https://www.financialexpress.com/life/technology/,https://www.financialexpress.com/sports/,https://www.financialexpress.com/education-2/,https://www.financialexpress.com/healthcare/,https://www.financialexpress.com/industry/,https://www.financialexpress.com",FinancialexpressArticleSpider,financialexpress.com,1,9,news,article,India
https://www.fintech-galaxy.com/media-center/news,fintechgalaxySpider,fintech-galaxy.com,1,2,news,article,United Arab Emirates
"https://fintechnews.ae/bahrain/,https://fintechnews.ae/fintechegypt/,https://fintechnews.ae/kuwait/,https://fintechnews.ae/qatar/,https://fintechnews.ae/turkey/",Fintechnews2Spider,fintechnews.ae,1,2,news,article,"Bahrain,Egypt,Kuwait,Qatar,Turkey"
https://fintechnews.africa/fintech-egypt/,fintechnewsSpider,fintechnews.africa,1,2,news,article,Egypt
"https://www.firs.gov.ng/tax-circulars-regulations-and-public-notices,https://www.firs.gov.ng/tax-laws",FirsSpider,firs.gov.ng,1,2,news,pdf,Nigeria
"https://www.firstpost.com,https://www.firstpost.com/category/sports,https://www.firstpost.com/tech/science,https://www.firstpost.com/tech/auto,https://www.firstpost.com/category/health,https://www.firstpost.com/category/politics,https://www.firstpost.com/category/entertainment,https://www.firstpost.com/category/india,https://www.firstpost.com/category/world",firstpostSpider,firstpost.com,1,9,news,article,India
https://fiveonelabs.org/events,fiveonelabsSpider,fiveonelabs.org,1,2,news,article,Iraq
https://www1.folha.uol.com.br/internacional/en/brazil/,folhaSpider,olha.uol.com.br,1,2,news,article,Brazil
https://www.foxnews.com/category/world/world-regions/brazil,FoxNewsSpider,foxnews.com,1,2,news,article,Brazil
"https://fra.gov.eg/%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B3%D8%AC%D9%84%D8%A7%D8%AA-%D8%B3%D9%88%D9%82-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%85%D8%A7%D9%84/,https://fra.gov.eg/%D8%AA%D8%B4%D8%B1%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D9%87%D9%8A%D8%A6%D8%A9/",FraCapitalSpider,fra.gov.eg,1,2,news,pdf,Egypt
"https://www.freepressjournal.in/,https://www.freepressjournal.in/viral,https://www.freepressjournal.in/business,https://www.freepressjournal.in/education,https://www.freepressjournal.in/sports,https://www.freepressjournal.in/science,https://www.freepressjournal.in/tech,https://www.freepressjournal.in/featured-news,https://www.freepressjournal.in/entertainment,https://www.freepressjournal.in/india",FreePressJournalSpider,freepressjournal.in,1,9,news,article,India
"https://frontline.thehindu.com/,https://frontline.thehindu.com/economy/,https://frontline.thehindu.com/the-nation/public-health/,https://frontline.thehindu.com/other/sport/,https://frontline.thehindu.com/environment/,https://frontline.thehindu.com/science-and-technology/,https://frontline.thehindu.com/other/travel/,https://frontline.thehindu.com/politics/,https://frontline.thehindu.com/arts-and-culture/cinema/,https://frontline.thehindu.com/the-nation/,https://frontline.thehindu.com/world-affairs/",FrontlineSpider,thehindu.com,1,9,news,article,India
http://fsd-mena.org/news/,fsdmenaSpider,fsd-mena.org,1,2,news,article,"Egypt,Iraq,Jordan,Palestine"
"https://www.ft.com/,https://www.ft.com/entrepreneurship,https://www.ft.com/technology,https://www.ft.com/life-arts",FtNdSpider,ft.com,1,9,news,article,India
"https://www.ft.com/world/europe,https://www.ft.com/world/mideast,https://www.ft.com/cryptocurrencies,https://www.ft.com/companies/energy,https://www.ft.com/companies/financials",FtSpider,ft.com,1,2,news,article,"Germany,Italy"
"https://gds.gov.iq/pm,https://gds.gov.iq/ca,https://gds.gov.iq/blogposts/",gdsPMSpider,gds.gov.iq,1,2,news,article,Iraq
http://www.gesetze-im-internet.de/aktuDienst.html,GesetzeImInternetPdfSpider,gesetze-im-internet.de,1,2,news,pdf,Germany
https://www.gfmag.com/topics/middle-east/,gfmagSpider,gfmag.com,1,2,news,article,United Arab Emirates
"https://www.government.nl/documents?keyword=&start-date=&end-date=&issue=All+topics&element=All+ministries&type=Regulation,https://www.government.nl/documents?keyword=&start-date=&end-date=&issue=All+topics&element=All+ministries&type=Directive",Government2PdfSpider,government.nl,1,2,news,pdf,Netherlands
https://www.government.nl/documents?keyword=&start-date=&end-date=&issue=All+topics&element=All+ministries&type=Decree,GovernmentPdfSpider,government.nl,1,2,news,pdf,Netherlands
https://gpssa.gov.ae/ar/Pages/News.aspx#/,gpssaSpider,gpssa.gov.ae,1,2,news,article,"United Arab Emirates,Bahrain,Kuwait,Oman,Qatar,Saudi Arabia"
"https://gulfbusiness.com/section/industry/,https://gulfbusiness.com/section/news/",GulfbusinessSpider,gulfbusiness.com,1,2,news,article,"Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, United Arab Emirates"
https://www.gulf-insider.com/category/gcc-countries/,GulfinsiderSpider,gulf-insider.com,1,2,news,article,"Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, Turkey, United Arab Emirates"
"https://gulfnews.com/world/gulf/kuwait,https://gulfnews.com/world/gulf/bahrain",Gulfnews2Spider,gulfnews.com,1,2,news,article,"Kuwait,Bahrain"
"https://gulfnews.com/business/markets,https://gulfnews.com/technology,https://gulfnews.com/business,https://gulfnews.com/uae/transport,https://gulfnews.com/uae/government",GulfNewsSpider,gulfnews.com,1,2,news,article,United Arab Emirates
"https://www.gulf-times.com/stories/c/178/0/Qatar,https://www.gulf-times.com/stories/c/191/0/Business",GulftimesSpider,gulf-times.com,1,2,news,article,Qatar
https://www.gulftoday.ae/news/world-news,GulftodaySpider,gulftoday.ae,1,9,news,article,India
https://hawlati.co/economy?page=1,hawlatiSpider,hawlati.co,1,2,news,article,Iraq
https://www.health.gov.za/public-comments-on-regulations,Health2Spider,health.gov.za,1,2,news,pdf,South Africa
https://healthalert.gov.bh/en/category/latest-decisions,HealthAlertSpider,healthalert.gov.bh,1,2,news,article,Bahrain
https://www.healthcareitnews.com/emea,HealthcareitnewsSpider,healthcareitnews.com,1,2,news,article,"Algeria, Bahrain, Egypt, Germany, Iraq, Italy, Jordan, Kuwait, Morocco, Oman, Pakistan, Palestine, Qatar, Saudi Arabia, Turkey, United Arab Emirates"
https://www.health.go.ke/resources/guidelines-and-manuals,HealthPdfSpider,health.go.ke,1,2,news,pdf,Kenya
https://www.health.gov.za/press-statement,healthPressStatementSpider,health.gov.za,1,2,news,article,South Africa
https://www.health.gov.za/speeches,healthSpeechesSpider,health.gov.za,1,2,news,article,South Africa
"https://www.health.gov.za/general-notices,https://www.health.gov.za/policies-and-guidelines",HealthSpider,health.gov.za,1,2,news,pdf,South Africa
"https://www.hindustantimes.com/,https://www.hindustantimes.com/latest-news,https://www.hindustantimes.com/trending,https://www.hindustantimes.com/business,https://www.hindustantimes.com/education,https://www.hindustantimes.com/sports,https://www.hindustantimes.com/science,https://www.hindustantimes.com/technology,https://www.hindustantimes.com/car-bike,https://www.hindustantimes.com/lifestyle,https://www.hindustantimes.com/elections,https://www.hindustantimes.com/entertainment,https://www.hindustantimes.com/india-news,https://www.hindustantimes.com/world-news",HindustanTimesSpider,hindustantimes.com,1,9,news,article,India
https://hrsd.gov.sa/ar/decisions,HrsdSpider,hrsd.gov.sa,1,2,news,pdf,Saudi Arabia
"https://tech.hindustantimes.com/,https://tech.hindustantimes.com/latest-news,https://tech.hindustantimes.com/tech/news",HttechSpider,hindustantimes.com,1,9,news,article,India
https://www.huffingtonpost.es/noticias/,huffingtonpostSpider,huffingtonpost.es,1,2,news,article,Spain
"https://www.huffpost.com/,https://www.huffpost.com/impact/business,https://www.huffpost.com/section/health,https://www.huffpost.com/impact/green,https://www.huffpost.com/life/,https://www.huffpost.com/news/politics,https://www.huffpost.com/entertainment/,https://www.huffpost.com/news/world-news",huffpostSpider,huffpost.com,1,9,news,article,India
https://hukoomi.gov.qa/en/laws,HukoomiSpider,hukoomi.gov.qa,1,2,news,pdf,Qatar
"https://hwnews.in/,https://hwnews.in/category/news/business-finance/,https://hwnews.in/category/news/national/,https://hwnews.in/category/news/international/",hwnewsInSpider,hwnews.in,1,9,news,article,India
https://www.iam.ma/groupe-maroc-telecom/communication-financiere/information-reglementee/communiques-de-presse.aspx,IamMaSpider,iam.ma,1,2,news,article,Morocco
"https://ina.iq/eng/economy/,https://ina.iq/eng/politics",inaEconomySpider,ina.iq,1,2,news,article,Iraq
"https://www.independent.co.uk/news/world,https://www.independent.co.uk/news/health,https://www.independent.co.uk/sport,https://www.independent.co.uk/climate-change,https://www.independent.co.uk/news/science,https://www.independent.co.uk/space,https://www.independent.co.uk/life-style,https://www.independent.co.uk/news/world,https://www.independent.co.uk/asia",IndependentArticleSpider,independent.co.uk,1,9,news,article,India
"https://independent.ng/category/news/,https://independent.ng/category/politics/,https://independent.ng/category/business/",independentNGSpider,independent.ng,1,2,news,article,Nigeria
"https://indianexpress.com/,https://indianexpress.com/latest-news/,https://indianexpress.com/section/trending/,https://indianexpress.com/section/business/,https://indianexpress.com/section/lifestyle/health/,https://indianexpress.com/section/education/,https://indianexpress.com/section/sports/,https://indianexpress.com/section/technology/science/,https://indianexpress.com/section/technology/,https://indianexpress.com/section/lifestyle/,https://indianexpress.com/section/political-pulse/,https://indianexpress.com/section/entertainment/,https://indianexpress.com/section/india/,https://indianexpress.com/section/world/",IndianExpressSpider,indianexpress.com,1,9,news,article,India
"https://www.india.com/,https://www.india.com/latest-news/,https://www.india.com/viral/,https://www.india.com/business/,https://www.india.com/health/,https://www.india.com/education/,https://www.india.com/sports/,https://www.india.com/technology/,https://www.india.com/car-and-bike/,https://www.india.com/lifestyle/,https://www.india.com/entertainment/,https://www.india.com/news/world/",IndiaSpider,india.com,1,9,news,article,India
"https://www.indiatoday.in/,https://www.indiatoday.in/trending-news,https://www.indiatoday.in/business,https://www.indiatoday.in/health,https://www.indiatoday.in/education-today,https://www.indiatoday.in/sports,https://www.indiatoday.in/environment,https://www.indiatoday.in/science,https://www.indiatoday.in/technology,https://www.indiatoday.in/auto,https://www.indiatoday.in/lifestyle,https://www.indiatoday.in/showbuzz,https://www.indiatoday.in/india,https://www.indiatoday.in/world",IndiaTodaySpider,indiatoday.in,1,9,news,article,India
"https://www.indiatvnews.com/,https://www.indiatvnews.com/latest-news,https://www.indiatvnews.com/trending,https://www.indiatvnews.com/topic/breaking-news,https://www.indiatvnews.com/business,https://www.indiatvnews.com/health,https://www.indiatvnews.com/education,https://www.indiatvnews.com/sports,https://www.indiatvnews.com/science,https://www.indiatvnews.com/technology,https://www.indiatvnews.com/auto,https://www.indiatvnews.com/lifestyle,https://www.indiatvnews.com/politics,https://www.indiatvnews.com/entertainment,https://www.indiatvnews.com/india,https://www.indiatvnews.com/world",IndiaTVSpider,indiatvnews.com,1,9,news,article,India
https://www.industrialization.go.ke/index.php/policies,IndustrializationPdfSpider,industrialization.go.ke,1,2,news,pdf,Kenya
https://www.insidescience.org,insidescienceSpider,insidescience.org,1,9,news,article,India
https://www.interior.go.ke/resources/#tab-c0f285bd9bc2108331b,InteriorPdfSpider,interior.go.ke,1,2,news,pdf,Kenya
"https://www.interior.gov.bh/en/media-center/news/npra,https://www.interior.gov.bh/en/media-center/news/police-media-center",InteriorSpider,interior.gov.bh,1,2,news,article,Bahrain
https://iraqbritainbusiness.org/news-list,IraqbritainbusinessSpider,iraqbritainbusiness.org,1,2,news,article,Iraq
https://www.ita.gov.om/itaportal/MediaCenter/News.aspx,itaSpider,ita.gov.om,1,2,news,article,Oman
https://itida.gov.eg/English/MediaCenter/News/Pages/default.aspx,itidaSpider,itida.gov.eg,1,2,news,article,Egypt
http://www.jfda.jo/Pages/viewpage.aspx?pageID=203,JfdaJoSpider,jfda.jo,1,2,news,article,Jordan
https://jma.gov.jo/en/regulations-and-laws/jmc-regulations,JmaSpider,jma.gov.jo,1,2,news,pdf,Jordan
https://www.jordannews.jo/Category/5/Business,JordannewsSpider,jordannews.jo,1,2,news,article,Jordan
https://www.jordantimes.com/news/business,JordantimesSpider,jordantimes.com,1,2,news,article,Jordan
https://www.jsc.gov.jo/NewsGroup/en/board_decisions,Jsc2Spider,jsc.gov.jo,1,2,news,pdf,Jordan
https://www.jsc.gov.jo/NewsGroup/en/circulars#,JscArticleSpider,jsc.gov.jo,1,2,news,article,Jordan
"https://www.jsc.gov.jo/Links2/en/laws,https://www.jsc.gov.jo/Links2/en/Regulations,https://www.jsc.gov.jo/Links2/en/regulatory_decisions,https://www.jsc.gov.jo/Links2/en/islamic_sukuk_regulating_legislations,https://www.jsc.gov.jo/Links2/en/instructions,https://www.jsc.gov.jo/NewsGroup/en/board_decisions",JscSpider,jsc.gov.jo,1,2,news,pdf,Jordan
https://www.jse.co.za/news?field_article_type_value=market,jseArticleSpider,jse.co.za,1,2,news,article,South Africa
"https://www.jse.co.za/regulation/markets-regulation/market-regulation,https://www.jse.co.za/regulation/companies-issuer-regulation",JseSpider,jse.co.za,1,2,news,pdf,South Africa
https://www.justice.gov.za/legislation/acts/acts_full.html,Justice2Spider,justice.gov.za,1,2,news,pdf,South Africa
"https://justice.gov.ng/category/aviation-news,https://justice.gov.ng/category/justice-bulletin,https://justice.gov.ng/category/law-reports",justiceArticleSpider,justice.gov.ng,1,2,news,article,Nigeria
https://justice.gov.ng/category/executive-order,JusticePdfSpider,justice.gov.ng,1,2,news,pdf,Nigeria
https://www.justice.gov.za/legislation/notices/notice_list.html,JusticeSpider,justice.gov.za,1,2,news,pdf,South Africa
https://www.kbc.co.ke/category/1/news,kbcSpider,kbc.co.ke,1,2,news,article,Kenya
"https://www.khaleejtimes.com/business/telecom,https://www.khaleejtimes.com/business/markets,https://www.khaleejtimes.com/uae",KhaleejtimesSpider,khaleejtimes.com,1,2,news,article,United Arab Emirates
https://kids.nationalgeographic.com,KidsnatgeoSpider,nationalgeographic.com,1,9,news,article,India
"https://knnindia.co.in/home,https://knnindia.co.in/news/latestarticles,https://knnindia.co.in/news/topnews",KnnindiaSpider,knnindia.co.in,1,9,news,article,India
https://home.kpmg/bh/en/home/insights.html,KpmgBahrainSpider,home.kpmg,1,2,news,reg_article,Bahrain
https://home.kpmg/eg/en/home/insights0.html,KpmgEgyptSpider,home.kpmg,1,2,news,reg_article,Egypt
https://home.kpmg/de/en/home/insights.html,KpmgGermanySpider,home.kpmg,1,2,news,reg_article,Germany
https://home.kpmg/it/it/home/insights.html,KpmgItalySpider,home.kpmg,1,2,news,reg_article,Italy
https://home.kpmg/jo/en/home/insights.html,KpmgJordanSpider,home.kpmg,1,2,news,reg_article,Jordan
https://home.kpmg/kw/en/home/insights.html,KpmgKuwaitSpider,home.kpmg,1,2,news,reg_article,Kuwait
https://home.kpmg/om/en/home/insights.html,KpmgOmanSpider,home.kpmg,1,2,news,reg_article,Oman
https://home.kpmg/pk/en/home/insights.html,KpmgPakistanSpider,home.kpmg,1,2,news,reg_article,Pakistan
https://home.kpmg/qa/en/home/insights.html,KpmgQatarSpider,home.kpmg,1,2,news,reg_article,Qatar
https://home.kpmg/sa/en/home/insights.html,KpmgSaudiSpider,home.kpmg,1,2,news,reg_article,Saudi Arabia
https://home.kpmg/tr/en/home/insights.html,KpmgTurkeySpider,home.kpmg,1,2,news,reg_article,Turkey
https://home.kpmg/ae/en/home/insights.html,KpmgUaeSpider,home.kpmg,1,2,news,reg_article,UAE
https://www.kuna.net.kw/GeoCategories.aspx?id=201&language=en&new=1,KunaSpider,kuna.net.kw,1,2,news,article,Kuwait
"https://kurdsatenglish.com/Category.aspx?MapID=2,https://kurdsatenglish.com/Category.aspx?MapID=7,https://kurdsatenglish.com/Category.aspx?MapID=1",kurdsatenglishCategoryIraqSpider,kurdsatenglish.com,1,2,news,article,Iraq
"https://www.kuwaittimes.com,https://www.kuwaittimes.com/category/kuwait/coronavirus-in-kuwait/,https://www.kuwaittimes.com/category/kuwait/crime/,https://www.kuwaittimes.com/category/kuwait/other-news/,https://www.kuwaittimes.com/category/kuwait/politics/",KuwaittimesSpider,kuwaittimes.com,1,2,news,article,Kuwait
https://labour.gov.ng/press-release,labourNGSpider,labour.gov.ng,1,2,news,article,Nigeria
https://labour.gov.ng/resources,LabourPdfSpider,labour.gov.ng,1,2,news,pdf,Nigeria
"https://www.labour.gov.za/media-desk/speeches,https://www.labour.gov.za/Media-Desk/Media-Statements/Pages/media-statements.aspx,https://www.labour.gov.za/media-desk/media-alerts/Pages/Media-Alerts.aspx",labourSpider,labour.gov.za,1,2,news,article,South Africa
https://laboursp.go.ke/downloads,LabourspPdfSpider,laboursp.go.ke,1,2,news,pdf,Kenya
"https://www.latestly.com,https://www.latestly.com/headlines/,https://www.latestly.com/social-viral/,https://www.latestly.com/business/,https://www.latestly.com/sports/,https://www.latestly.com/technology/,https://www.latestly.com/auto/,https://www.latestly.com/lifestyle/,https://www.latestly.com/entertainment/,https://www.latestly.com/india/,https://www.latestly.com/world/",LatestlySpider,latestly.com,1,9,news,article,India
https://www.maf.gov.om/MediaCenter/News,MafSpider,maf.gov.om,1,2,news,article,Oman
https://magnitt.com/news/,magnittSpider,magnitt.com,1,2,news,article,"Algeria,Bahrain,Egypt,Iraq,Jordan,Kuwait,Morocco,Oman,Pakistan,Palestine,Qatar,Saudi Arabia,Turkey,United Arab Emirates"
https://www.maqamlaw.com/articles-and-news,MaqamLawSpider,maqamlaw.com,1,2,news,reg_article,Palestine
"http://marocgazette.com/search-category-10,http://marocgazette.com/search-category-11,http://marocgazette.com/search-category-4,http://marocgazette.com/search-category-8,http://marocgazette.com/search-category-3,http://marocgazette.com/search-category-7,http://marocgazette.com/search-category-6",marocgazetteTECHNOLOGYSpider,marocgazette.com,1,2,news,article,Morocco
"https://mashable.com/,https://mashable.com/science",mashableSpider,mashable.com,1,9,news,article,India
https://www.mcinet.gov.ma/en/news,McinetSpider,mcinet.gov.ma,1,2,news,article,Morocco
"https://www.mcit.gov.qa/en/legislations-and-policies/laws/all,https://www.mcit.gov.qa/en/legislations-and-policies/policies/all",McitqaSpider,mcit.gov.qa,1,2,news,pdf,Qatar
https://mcit.gov.eg/en/TeleCommunications/Regulations/Rules_and_Regulations,McitRulesAndRegulationsSpider,mcit.gov.eg,1,2,news,pdf,Egypt
https://mcit.gov.eg/en/Media_Center/Latest_News/News,mcitSpider,mcit.gov.eg,1,2,news,article,Egypt
https://www.mealc.org/blog,MealcSpider,mealc.org,1,2,news,reg_article,"Algeria, Bahrain, Egypt, Jordan, Morocco, Oman, Palestine, Qatar, Saudi Arabia, United Arab Emirates"
https://www.media.gov.sa/en/news,mediaGovSaNewsSpider,media.gov.sa,1,2,news,article,Saudi Arabia
https://medicalxpress.com/,MedicalxpressArticleSpider,medicalxpress.com,1,9,news,article,India
https://www.menabytes.com/,menabytesSpider,menabytes.com,1,2,news,article,Saudi Arabia
https://en.mercopress.com/brazil,mercopressSpider,mercopress.com,1,2,news,article,Brazil
https://www.mewa.gov.sa/ar/MediaCenter/News/Pages/Home.aspx,mewaMediaCenterNewsPagesHomeSpider,mewa.gov.sa,1,2,news,article,Saudi Arabia
"https://www.mid-day.com/,https://www.mid-day.com/news/world-news/articles,https://www.mid-day.com/lifestyle/health-and-fitness/,https://www.mid-day.com/sports/,https://www.mid-day.com/lifestyle/,https://www.mid-day.com/entertainment/,https://www.mid-day.com/news/india-news/,https://www.mid-day.com/news/world-news/",midDaySpider,mid-day.com,1,9,news,article,India
https://miepeec.gov.ma/mtip-espace-travail/ministere-emploi-legislation-et-reglementations/?lang=en,Miepeec2Spider,miepeec.gov.ma,1,2,news,pdf,Morocco
https://miepeec.gov.ma/ministere-emploi-actualites/?lang=en,MiepeecSpider,miepeec.gov.ma,1,2,news,article,Morocco
"https://mintgenie.livemint.com,https://mintgenie.livemint.com/latest-news,https://mintgenie.livemint.com/trending-news",MintgenieSpider,livemint.com,1,9,news,article,India
"https://www.livemint.com,https://www.livemint.com/latest-news,https://www.livemint.com/mostpopular,https://www.livemint.com/industry,https://www.livemint.com/companies/start-ups,https://lifestyle.livemint.com/health,https://www.livemint.com/education,https://www.livemint.com/sports,https://www.livemint.com/science,https://www.livemint.com/technology,https://lifestyle.livemint.com/how-to-lounge/movies-tv,https://www.livemint.com/politics,https://www.livemint.com/news/india,https://www.livemint.com/news/world",MintSpider,livemint.com,1,9,news,article,India
"https://www.mitma.es/transporte_terrestre/normativa-vigente-en-materia-de-transporte-terrestre/normativa_transporte_por_carretera,https://www.mitma.es/transporte_terrestre/normativa-vigente-en-materia-de-transporte-terrestre/normativa_transporte_por_ferrocarril,https://www.mitma.es/transporte_terrestre/normativa-vigente-en-materia-de-transporte-terrestre/normativa_carretera_y_ferrocarril",MitmaArticleSpider,mitma.es,1,2,news,pdf,Spain
"https://www.mjusticia.gob.es/en/areas-tematicas/actividad-legislativa/normativa/normas-aprobadas-actual-legislatura/ordenes-ministeriales,https://www.mjusticia.gob.es/en/areas-tematicas/actividad-legislativa/normativa/normas-aprobadas-actual-legislatura/reales-decretos,https://www.mjusticia.gob.es/en/areas-tematicas/actividad-legislativa/normativa/normas-aprobadas-actual-legislatura/disposiciones-legales",MjusticiaPdfSpider,mjusticia.gob.es,1,2,news,pdf,Spain
https://www.mlsd.gov.bh/media/news,MlsdSpider,mlsd.gov.bh,1,2,news,article,Bahrain
"https://www.mocc.gov.pk/Detail/ZDJmNDFmYzItY2RhNy00N2VmLWI4N2EtYjg5NjJjMjE3NDg1,https://www.mocc.gov.pk/Detail/MDUzMDI1OGItYWYzZC00NzQ0LTlhZWItZjYzY2RkOTkyZGVh",MoccSpider,mocc.gov.pk,1,2,news,pdf,Pakistan
https://mod.gov.pk/Detail/ZGRlZTMwMzktZDg5Yy00OWFjLTkyNTYtZWU5ZDI0ZjExY2Uw,Mod1Spider,mod.gov.pk,1,2,news,pdf,Pakistan
https://mod.gov.ae/category/news/,ModAeSpider,mod.gov.ae,1,2,news,article,United Arab Emirates
https://www.mod.gov.eg/ModWebSite/News.aspx,ModEgSpider,mod.gov.eg,1,2,news,article,Egypt
https://mod.gov.pk/Detail/OGVlOTIxZGEtYTllNy00ODI0LWFiMjUtZGM3M2RhYWZlZWZj,ModPkSpider,mod.gov.pk,1,2,news,article,Pakistan
https://www.mod.gov.eg/ModWebSite/News.aspx,modSpider,mod.gov.eg,1,2,news,article,Egypt
https://www.moec.gov.ae/en/news,moecSpider,moec.gov.ae,1,2,news,article,United Arab Emirates
https://moen.gov.iq/%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%85%D9%8A/%D8%A2%D8%AE%D8%B1-%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1,moenSpider,moen.gov.iq,1,2,news,article,Iraq
